office,district,candidate,party,county,votes
President/Vice President,,Donald J. Trump and JD Vance,Republican,FLOYD,4744
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,FLOYD,29
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,FLOYD,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,FLOYD,5
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,FLOYD,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,FLOYD,63
President/Vice President,,Write-in,Write-In,FLOYD,25
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,FRANKLIN,1393
President/Vice President,,Donald J. Trump and JD Vance,Republican,FRANKLIN,3431
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,FRANKLIN,18
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,FRANKLIN,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,FRANKLIN,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,FRANKLIN,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,FRANKLIN,38
President/Vice President,,Write-in,Write-In,FRANKLIN,15
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,FREMONT,1023
President/Vice President,,Donald J. Trump and JD Vance,Republican,FREMONT,2711
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,FREMONT,15
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,FREMONT,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,FREMONT,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,FREMONT,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,FREMONT,35
President/Vice President,,Write-in,Write-In,FREMONT,10
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,GREENE,1603
President/Vice President,,Donald J. Trump and JD Vance,Republican,GREENE,3211
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,GREENE,24
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,GREENE,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,GREENE,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,GREENE,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,GREENE,34
President/Vice President,,Write-in,Write-In,GREENE,7
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,GRUNDY,2019
President/Vice President,,Donald J. Trump and JD Vance,Republican,GRUNDY,4998
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,GRUNDY,23
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,GRUNDY,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,GRUNDY,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,GRUNDY,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,GRUNDY,84
President/Vice President,,Write-in,Write-In,GRUNDY,15
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,GUTHRIE,1974
President/Vice President,,Donald J. Trump and JD Vance,Republican,GUTHRIE,4446
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,GUTHRIE,29
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,GUTHRIE,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,GUTHRIE,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,GUTHRIE,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,GUTHRIE,62
President/Vice President,,Write-in,Write-In,GUTHRIE,29
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,HAMILTON,2482
President/Vice President,,Donald J. Trump and JD Vance,Republican,HAMILTON,5004
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,HAMILTON,28
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,HAMILTON,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,HAMILTON,4
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,HAMILTON,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,HAMILTON,51
President/Vice President,,Write-in,Write-In,HAMILTON,24
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,HANCOCK,1523
President/Vice President,,Donald J. Trump and JD Vance,Republican,HANCOCK,4336
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,HANCOCK,21
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,HANCOCK,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,HANCOCK,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,HANCOCK,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,HANCOCK,48
President/Vice President,,Write-in,Write-In,HANCOCK,6
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,HARDIN,2553
President/Vice President,,Donald J. Trump and JD Vance,Republican,HARDIN,5790
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,HARDIN,27
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,HARDIN,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,HARDIN,6
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,HARDIN,5
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,HARDIN,50
President/Vice President,,Write-in,Write-In,HARDIN,26
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,HARRISON,2245
President/Vice President,,Donald J. Trump and JD Vance,Republican,HARRISON,5566
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,HARRISON,36
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,HARRISON,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,HARRISON,4
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,HARRISON,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,HARRISON,83
President/Vice President,,Write-in,Write-In,HARRISON,21
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,HENRY,2995
President/Vice President,,Donald J. Trump and JD Vance,Republican,HENRY,6439
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,HENRY,32
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,HENRY,5
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,HENRY,13
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,HENRY,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,HENRY,88
President/Vice President,,Write-in,Write-In,HENRY,26
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,HOWARD,1619
President/Vice President,,Donald J. Trump and JD Vance,Republican,HOWARD,3157
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,HOWARD,8
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,HOWARD,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,HOWARD,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,HOWARD,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,HOWARD,50
President/Vice President,,Write-in,Write-In,HOWARD,13
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,HUMBOLDT,1236
President/Vice President,,Donald J. Trump and JD Vance,Republican,HUMBOLDT,3770
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,HUMBOLDT,17
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,HUMBOLDT,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,HUMBOLDT,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,HUMBOLDT,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,HUMBOLDT,40
President/Vice President,,Write-in,Write-In,HUMBOLDT,16
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,IDA,826
President/Vice President,,Donald J. Trump and JD Vance,Republican,IDA,2771
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,IDA,11
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,IDA,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,IDA,4
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,IDA,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,IDA,29
President/Vice President,,Write-in,Write-In,IDA,13
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,IOWA,3400
President/Vice President,,Donald J. Trump and JD Vance,Republican,IOWA,6068
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,IOWA,48
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,IOWA,5
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,IOWA,8
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,IOWA,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,IOWA,84
President/Vice President,,Write-in,Write-In,IOWA,22
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,JACKSON,3567
President/Vice President,,Donald J. Trump and JD Vance,Republican,JACKSON,7074
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,JACKSON,37
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,JACKSON,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,JACKSON,6
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,JACKSON,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,JACKSON,94
President/Vice President,,Write-in,Write-In,JACKSON,19
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,JASPER,7141
President/Vice President,,Donald J. Trump and JD Vance,Republican,JASPER,12701
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,JASPER,100
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,JASPER,7
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,JASPER,7
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,JASPER,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,JASPER,192
President/Vice President,,Write-in,Write-In,JASPER,49
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,JEFFERSON,3788
President/Vice President,,Donald J. Trump and JD Vance,Republican,JEFFERSON,4353
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,JEFFERSON,43
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,JEFFERSON,12
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,JEFFERSON,12
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,JEFFERSON,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,JEFFERSON,106
President/Vice President,,Write-in,Write-In,JEFFERSON,29
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,JOHNSON,58846
President/Vice President,,Donald J. Trump and JD Vance,Republican,JOHNSON,26087
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,JOHNSON,402
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,JOHNSON,14
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,JOHNSON,218
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,JOHNSON,17
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,JOHNSON,484
President/Vice President,,Write-in,Write-In,JOHNSON,576
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,JONES,3942
President/Vice President,,Donald J. Trump and JD Vance,Republican,JONES,6820
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,JONES,52
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,JONES,6
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,JONES,7
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,JONES,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,JONES,121
President/Vice President,,Write-in,Write-In,JONES,31
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,KEOKUK,1219
President/Vice President,,Donald J. Trump and JD Vance,Republican,KEOKUK,3869
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,KEOKUK,11
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,KEOKUK,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,KEOKUK,0
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,KEOKUK,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,KEOKUK,42
President/Vice President,,Write-in,Write-In,KEOKUK,8
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,KOSSUTH,2284
President/Vice President,,Donald J. Trump and JD Vance,Republican,KOSSUTH,5983
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,KOSSUTH,24
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,KOSSUTH,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,KOSSUTH,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,KOSSUTH,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,KOSSUTH,78
President/Vice President,,Write-in,Write-In,KOSSUTH,21
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,LEE,5659
President/Vice President,,Donald J. Trump and JD Vance,Republican,LEE,10152
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,LEE,87
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,LEE,12
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,LEE,6
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,LEE,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,LEE,235
President/Vice President,,Write-in,Write-In,LEE,44
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,LINN,66358
President/Vice President,,Donald J. Trump and JD Vance,Republican,LINN,54237
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,LINN,667
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,LINN,40
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,LINN,101
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,LINN,28
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,LINN,938
President/Vice President,,Write-in,Write-In,LINN,590
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,LOUISA,1480
President/Vice President,,Donald J. Trump and JD Vance,Republican,LOUISA,3584
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,LOUISA,16
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,LOUISA,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,LOUISA,4
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,LOUISA,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,LOUISA,49
President/Vice President,,Write-in,Write-In,LOUISA,6
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,LUCAS,1169
President/Vice President,,Donald J. Trump and JD Vance,Republican,LUCAS,3400
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,LUCAS,11
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,LUCAS,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,LUCAS,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,LUCAS,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,LUCAS,56
President/Vice President,,Write-in,Write-In,LUCAS,7
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,LYON,1023
President/Vice President,,Donald J. Trump and JD Vance,Republican,LYON,5899
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,LYON,20
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,LYON,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,LYON,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,LYON,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,LYON,38
President/Vice President,,Write-in,Write-In,LYON,18
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MADISON,3008
President/Vice President,,Donald J. Trump and JD Vance,Republican,MADISON,6864
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MADISON,46
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MADISON,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MADISON,4
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MADISON,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MADISON,68
President/Vice President,,Write-in,Write-In,MADISON,33
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MAHASKA,2577
President/Vice President,,Donald J. Trump and JD Vance,Republican,MAHASKA,8207
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MAHASKA,41
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MAHASKA,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MAHASKA,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MAHASKA,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MAHASKA,82
President/Vice President,,Write-in,Write-In,MAHASKA,36
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MARION,5928
President/Vice President,,Donald J. Trump and JD Vance,Republican,MARION,13289
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MARION,97
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MARION,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MARION,7
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MARION,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MARION,163
President/Vice President,,Write-in,Write-In,MARION,76
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MARSHALL,7134
President/Vice President,,Donald J. Trump and JD Vance,Republican,MARSHALL,9815
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MARSHALL,77
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MARSHALL,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MARSHALL,16
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MARSHALL,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MARSHALL,170
President/Vice President,,Write-in,Write-In,MARSHALL,53
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MILLS,2456
President/Vice President,,Donald J. Trump and JD Vance,Republican,MILLS,5671
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MILLS,42
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MILLS,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MILLS,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MILLS,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MILLS,51
President/Vice President,,Write-in,Write-In,MILLS,30
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MITCHELL,1943
President/Vice President,,Donald J. Trump and JD Vance,Republican,MITCHELL,3736
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MITCHELL,24
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MITCHELL,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MITCHELL,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MITCHELL,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MITCHELL,50
President/Vice President,,Write-in,Write-In,MITCHELL,14
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MONONA,1236
President/Vice President,,Donald J. Trump and JD Vance,Republican,MONONA,3331
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MONONA,11
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MONONA,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MONONA,2
