office,district,candidate,party,county,votes
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MONONA,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MONONA,34
President/Vice President,,Write-in,Write-In,MONONA,21
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MONROE,1002
President/Vice President,,Donald J. Trump and JD Vance,Republican,MONROE,3104
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MONROE,6
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MONROE,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MONROE,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MONROE,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MONROE,31
President/Vice President,,Write-in,Write-In,MONROE,12
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MONTGOMERY,1508
President/Vice President,,Donald J. Trump and JD Vance,Republican,MONTGOMERY,3486
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MONTGOMERY,18
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MONTGOMERY,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MONTGOMERY,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MONTGOMERY,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MONTGOMERY,42
President/Vice President,,Write-in,Write-In,MONTGOMERY,13
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,MUSCATINE,8212
President/Vice President,,Donald J. Trump and JD Vance,Republican,MUSCATINE,11152
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,MUSCATINE,87
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,MUSCATINE,6
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,MUSCATINE,26
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,MUSCATINE,8
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,MUSCATINE,204
President/Vice President,,Write-in,Write-In,MUSCATINE,57
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,O'BRIEN,1428
President/Vice President,,Donald J. Trump and JD Vance,Republican,O'BRIEN,5998
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,O'BRIEN,22
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,O'BRIEN,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,O'BRIEN,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,O'BRIEN,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,O'BRIEN,48
President/Vice President,,Write-in,Write-In,O'BRIEN,24
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,OSCEOLA,555
President/Vice President,,Donald J. Trump and JD Vance,Republican,OSCEOLA,2623
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,OSCEOLA,6
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,OSCEOLA,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,OSCEOLA,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,OSCEOLA,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,OSCEOLA,32
President/Vice President,,Write-in,Write-In,OSCEOLA,10
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,PAGE,2060
President/Vice President,,Donald J. Trump and JD Vance,Republican,PAGE,5153
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,PAGE,28
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,PAGE,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,PAGE,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,PAGE,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,PAGE,51
President/Vice President,,Write-in,Write-In,PAGE,25
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,PALO ALTO,1338
President/Vice President,,Donald J. Trump and JD Vance,Republican,PALO ALTO,3576
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,PALO ALTO,14
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,PALO ALTO,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,PALO ALTO,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,PALO ALTO,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,PALO ALTO,45
President/Vice President,,Write-in,Write-In,PALO ALTO,6
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,PLYMOUTH,3104
President/Vice President,,Donald J. Trump and JD Vance,Republican,PLYMOUTH,10661
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,PLYMOUTH,45
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,PLYMOUTH,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,PLYMOUTH,7
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,PLYMOUTH,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,PLYMOUTH,107
President/Vice President,,Write-in,Write-In,PLYMOUTH,40
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,POCAHONTAS,796
President/Vice President,,Donald J. Trump and JD Vance,Republican,POCAHONTAS,2727
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,POCAHONTAS,20
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,POCAHONTAS,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,POCAHONTAS,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,POCAHONTAS,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,POCAHONTAS,28
President/Vice President,,Write-in,Write-In,POCAHONTAS,9
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,POLK,140075
President/Vice President,,Donald J. Trump and JD Vance,Republican,POLK,112240
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,POLK,1211
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,POLK,62
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,POLK,321
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,POLK,58
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,POLK,1596
President/Vice President,,Write-in,Write-In,POLK,1275
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,POTTAWATTAMIE,17468
President/Vice President,,Donald J. Trump and JD Vance,Republican,POTTAWATTAMIE,26335
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,POTTAWATTAMIE,190
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,POTTAWATTAMIE,13
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,POTTAWATTAMIE,17
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,POTTAWATTAMIE,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,POTTAWATTAMIE,385
President/Vice President,,Write-in,Write-In,POTTAWATTAMIE,148
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,POWESHIEK,4067
President/Vice President,,Donald J. Trump and JD Vance,Republican,POWESHIEK,5758
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,POWESHIEK,33
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,POWESHIEK,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,POWESHIEK,10
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,POWESHIEK,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,POWESHIEK,97
President/Vice President,,Write-in,Write-In,POWESHIEK,42
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,RINGGOLD,638
President/Vice President,,Donald J. Trump and JD Vance,Republican,RINGGOLD,2015
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,RINGGOLD,3
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,RINGGOLD,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,RINGGOLD,0
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,RINGGOLD,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,RINGGOLD,27
President/Vice President,,Write-in,Write-In,RINGGOLD,3
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,SAC,1289
President/Vice President,,Donald J. Trump and JD Vance,Republican,SAC,4100
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,SAC,13
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,SAC,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,SAC,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,SAC,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,SAC,40
President/Vice President,,Write-in,Write-In,SAC,12
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,SCOTT,42479
President/Vice President,,Donald J. Trump and JD Vance,Republican,SCOTT,45976
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,SCOTT,439
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,SCOTT,20
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,SCOTT,86
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,SCOTT,20
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,SCOTT,723
President/Vice President,,Write-in,Write-In,SCOTT,390
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,SHELBY,1811
President/Vice President,,Donald J. Trump and JD Vance,Republican,SHELBY,4600
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,SHELBY,21
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,SHELBY,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,SHELBY,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,SHELBY,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,SHELBY,49
President/Vice President,,Write-in,Write-In,SHELBY,19
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,SIOUX,2626
President/Vice President,,Donald J. Trump and JD Vance,Republican,SIOUX,16053
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,SIOUX,78
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,SIOUX,9
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,SIOUX,7
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,SIOUX,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,SIOUX,107
President/Vice President,,Write-in,Write-In,SIOUX,120
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,STORY,26765
President/Vice President,,Donald J. Trump and JD Vance,Republican,STORY,21665
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,STORY,303
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,STORY,16
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,STORY,77
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,STORY,20
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,STORY,354
President/Vice President,,Write-in,Write-In,STORY,326
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,TAMA,3070
President/Vice President,,Donald J. Trump and JD Vance,Republican,TAMA,5379
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,TAMA,41
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,TAMA,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,TAMA,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,TAMA,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,TAMA,99
President/Vice President,,Write-in,Write-In,TAMA,22
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,TAYLOR,666
President/Vice President,,Donald J. Trump and JD Vance,Republican,TAYLOR,2381
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,TAYLOR,7
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,TAYLOR,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,TAYLOR,0
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,TAYLOR,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,TAYLOR,21
President/Vice President,,Write-in,Write-In,TAYLOR,3
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,UNION,1874
President/Vice President,,Donald J. Trump and JD Vance,Republican,UNION,4044
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,UNION,19
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,UNION,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,UNION,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,UNION,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,UNION,53
President/Vice President,,Write-in,Write-In,UNION,17
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,VAN BUREN,778
President/Vice President,,Donald J. Trump and JD Vance,Republican,VAN BUREN,2785
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,VAN BUREN,20
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,VAN BUREN,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,VAN BUREN,2
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,VAN BUREN,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,VAN BUREN,37
President/Vice President,,Write-in,Write-In,VAN BUREN,3
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WAPELLO,4896
President/Vice President,,Donald J. Trump and JD Vance,Republican,WAPELLO,9479
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WAPELLO,52
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WAPELLO,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WAPELLO,13
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WAPELLO,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WAPELLO,127
President/Vice President,,Write-in,Write-In,WAPELLO,12
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WARREN,12712
President/Vice President,,Donald J. Trump and JD Vance,Republican,WARREN,19486
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WARREN,171
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WARREN,11
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WARREN,12
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WARREN,5
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WARREN,265
President/Vice President,,Write-in,Write-In,WARREN,142
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WASHINGTON,4297
President/Vice President,,Donald J. Trump and JD Vance,Republican,WASHINGTON,7119
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WASHINGTON,48
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WASHINGTON,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WASHINGTON,13
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WASHINGTON,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WASHINGTON,72
President/Vice President,,Write-in,Write-In,WASHINGTON,37
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WAYNE,643
President/Vice President,,Donald J. Trump and JD Vance,Republican,WAYNE,2426
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WAYNE,12
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WAYNE,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WAYNE,0
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WAYNE,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WAYNE,36
President/Vice President,,Write-in,Write-In,WAYNE,5
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WEBSTER,5641
President/Vice President,,Donald J. Trump and JD Vance,Republican,WEBSTER,10850
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WEBSTER,53
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WEBSTER,4
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WEBSTER,7
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WEBSTER,0
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WEBSTER,151
President/Vice President,,Write-in,Write-In,WEBSTER,42
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WINNEBAGO,1909
President/Vice President,,Donald J. Trump and JD Vance,Republican,WINNEBAGO,3636
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WINNEBAGO,21
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WINNEBAGO,2
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WINNEBAGO,1
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WINNEBAGO,2
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WINNEBAGO,56
President/Vice President,,Write-in,Write-In,WINNEBAGO,15
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WINNESHIEK,5321
President/Vice President,,Donald J. Trump and JD Vance,Republican,WINNESHIEK,6427
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WINNESHIEK,46
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WINNESHIEK,3
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WINNESHIEK,9
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WINNESHIEK,4
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WINNESHIEK,117
President/Vice President,,Write-in,Write-In,WINNESHIEK,52
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WOODBURY,16145
President/Vice President,,Donald J. Trump and JD Vance,Republican,WOODBURY,25969
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WOODBURY,159
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WOODBURY,9
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WOODBURY,34
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WOODBURY,7
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WOODBURY,351
President/Vice President,,Write-in,Write-In,WOODBURY,247
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WORTH,1508
President/Vice President,,Donald J. Trump and JD Vance,Republican,WORTH,2715
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WORTH,13
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WORTH,0
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WORTH,3
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WORTH,1
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WORTH,38
President/Vice President,,Write-in,Write-In,WORTH,9
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,WRIGHT,1770
President/Vice President,,Donald J. Trump and JD Vance,Republican,WRIGHT,3853
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,WRIGHT,9
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,WRIGHT,1
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,WRIGHT,5
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,WRIGHT,3
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,WRIGHT,65
President/Vice President,,Write-in,Write-In,WRIGHT,17
President/Vice President,,Kamala D. Harris and Tim Walz,Democratic,TOTAL:,707278
President/Vice President,,Donald J. Trump and JD Vance,Republican,TOTAL:,927019
President/Vice President,,Chase Oliver and Mike ter Maat,Libertarian,TOTAL:,7218
President/Vice President,,Shiva Ayyadurai and Crystal Ellis,Independent,TOTAL:,424
President/Vice President,,Claudia De la Cruz and Karina Garcia,Party for Socialism and Liberation,TOTAL:,1427
President/Vice President,,William P. Stodden and Stephanie H. Cholensky,Independent,TOTAL:,361
President/Vice President,,Robert F. Kennedy Jr and Nicole Shanahan,Independent,TOTAL:,13122
President/Vice President,,Write-in,Write-In,TOTAL:,6657
