President and Vice President     ,                  ,                              ,         ,            ,                             ,         ,            ,                               ,         ,            ,                                  ,         ,            ,                                     ,         ,            ,                                              ,         ,            ,                                         ,         ,            ,             ,         ,            , 
                                 ,                  , Kamala D. Harris and Tim Walz,         ,            , Donald J. Trump and JD Vance,         ,            , Chase Oliver and Mike ter Maat,         ,            , Shiva Ayyadurai and Crystal Ellis,         ,            , Claudia De la Cruz and Karina Garcia,         ,            , William P. Stodden and Stephanie H. Cholensky,         ,            , Robert F. Kennedy Jr and Nicole Shanahan,         ,            , Write-in    ,         ,            , 
Precinct                         , Registered Voters, Election Day                 , Absentee, Total Votes, Election Day                , Absentee, Total Votes, Election Day                  , Absentee, Total Votes, Election Day                     , Absentee, Total Votes, Election Day                        , Absentee, Total Votes, Election Day                                 , Absentee, Total Votes, Election Day                            , Absentee, Total Votes, Election Day, Absentee, Total Votes, Total
Adair                            , 0                , 558                          , 528     , 1086       , 1915                        , 1001    , 2916       , 14                            , 6       , 20         , 4                                , 1       , 5          , 0                                   , 1       , 1          , 2                                            , 0       , 2          , 21                                      , 13      , 34         , 8           , 8       , 16         , 4080
Adams                            , 0                , 266                          , 310     , 576        , 878                         , 639     , 1517       , 5                             , 4       , 9          , 1                                , 0       , 1          , 0                                   , 0       , 0          , 0                                            , 0       , 0          , 13                                      , 15      , 28         , 4           , 0       , 4          , 2135
Allamakee                        , 0                , 1070                         , 1280    , 2350       , 2893                        , 1964    , 4857       , 23                            , 5       , 28         , 3                                , 2       , 5          , 6                                   , 1       , 7          , 0                                            , 1       , 1          , 27                                      , 28      , 55         , 11          , 4       , 15         , 7318
Appanoose                        , 0                , 787                          , 899     , 1686       , 2985                        , 1719    , 4704       , 18                            , 4       , 22         , 0                                , 0       , 0          , 3                                   , 2       , 5          , 1                                            , 0       , 1          , 28                                      , 20      , 48         , 11          , 7       , 18         , 6484
Audubon                          , 0                , 501                          , 469     , 970        , 1289                        , 925     , 2214       , 6                             , 2       , 8          , 1                                , 1       , 2          , 4                                   , 1       , 5          , 0                                            , 1       , 1          , 26                                      , 13      , 39         , 9           , 1       , 10         , 3249
Benton                           , 0                , 3208                         , 1531    , 4739       , 7167                        , 2382    , 9549       , 53                            , 12      , 65         , 8                                , 1       , 9          , 3                                   , 4       , 7          , 0                                            , 0       , 0          , 92                                      , 9       , 101        , 26          , 13      , 39         , 14509
Black Hawk                       , 0                , 16937                        , 14362   , 31299      , 20464                       , 10108   , 30572      , 171                           , 77      , 248        , 18                               , 7       , 25         , 34                                  , 15      , 49         , 12                                           , 5       , 17         , 304                                     , 139     , 443        , 163         , 90      , 253        , 62906
Boone                            , 0                , 2738                         , 3157    , 5895       , 5473                        , 3726    , 9199       , 58                            , 22      , 80         , 3                                , 0       , 3          , 12                                  , 2       , 14         , 3                                            , 1       , 4          , 93                                      , 58      , 151        , 36          , 21      , 57         , 15403
Bremer                           , 0                , 2865                         , 2706    , 5571       , 5871                        , 2928    , 8799       , 49                            , 16      , 65         , 3                                , 1       , 4          , 0                                   , 1       , 1          , 2                                            , 1       , 3          , 85                                      , 28      , 113        , 28          , 23      , 51         , 14607
Buchanan                         , 0                , 2081                         , 1685    , 3766       , 4730                        , 2060    , 6790       , 36                            , 9       , 45         , 2                                , 0       , 2          , 2                                   , 2       , 4          , 2                                            , 1       , 3          , 76                                      , 28      , 104        , 20          , 16      , 36         , 10750
Buena Vista                      , 0                , 1240                         , 1222    , 2462       , 2886                        , 2076    , 4962       , 19                            , 3       , 22         , 0                                , 2       , 2          , 5                                   , 1       , 6          , 5                                            , 1       , 6          , 37                                      , 19      , 56         , 15          , 6       , 21         , 7537
Butler                           , 0                , 1309                         , 835     , 2144       , 4063                        , 1721    , 5784       , 20                            , 3       , 23         , 0                                , 0       , 0          , 3                                   , 2       , 5          , 2                                            , 0       , 2          , 54                                      , 15      , 69         , 16          , 3       , 19         , 8046
Calhoun                          , 0                , 753                          , 575     , 1328       , 2552                        , 1156    , 3708       , 12                            , 3       , 15         , 0                                , 0       , 0          , 1                                   , 0       , 1          , 0                                            , 0       , 0          , 35                                      , 6       , 41         , 4           , 0       , 4          , 5097
Carroll                          , 0                , 1501                         , 1652    , 3153       , 4968                        , 2846    , 7814       , 19                            , 10      , 29         , 1                                , 1       , 2          , 4                                   , 2       , 6          , 0                                            , 2       , 2          , 73                                      , 41      , 114        , 10          , 10      , 20         , 11140
Cass                             , 0                , 1054                         , 1023    , 2077       , 3125                        , 1882    , 5007       , 21                            , 9       , 30         , 1                                , 0       , 1          , 0                                   , 1       , 1          , 3                                            , 0       , 3          , 54                                      , 22      , 76         , 12          , 10      , 22         , 7217
Cedar                            , 0                , 1979                         , 2096    , 4075       , 4013                        , 2377    , 6390       , 30                            , 16      , 46         , 5                                , 1       , 6          , 7                                   , 1       , 8          , 1                                            , 1       , 2          , 65                                      , 32      , 97         , 14          , 6       , 20         , 10644
Cerro Gordo                      , 0                , 4860                         , 5095    , 9955       , 7948                        , 4679    , 12627      , 63                            , 40      , 103        , 5                                , 1       , 6          , 11                                  , 7       , 18         , 1                                            , 3       , 4          , 150                                     , 79      , 229        , 45          , 33      , 78         , 23020
Cherokee                         , 0                , 718                          , 893     , 1611       , 2582                        , 1816    , 4398       , 17                            , 6       , 23         , 1                                , 1       , 2          , 1                                   , 1       , 2          , 0                                            , 2       , 2          , 32                                      , 19      , 51         , 12          , 4       , 16         , 6105
Chickasaw                        , 0                , 711                          , 1208    , 1919       , 2255                        , 1979    , 4234       , 8                             , 3       , 11         , 0                                , 0       , 0          , 4                                   , 0       , 4          , 2                                            , 0       , 2          , 32                                      , 28      , 60         , 5           , 4       , 9          , 6239
Clarke                           , 0                , 562                          , 703     , 1265       , 2069                        , 1071    , 3140       , 10                            , 0       , 10         , 0                                , 0       , 0          , 1                                   , 2       , 3          , 1                                            , 0       , 1          , 27                                      , 13      , 40         , 10          , 10      , 20         , 4479
Clay                             , 0                , 1029                         , 1338    , 2367       , 3436                        , 2611    , 6047       , 24                            , 9       , 33         , 2                                , 0       , 2          , 3                                   , 2       , 5          , 1                                            , 0       , 1          , 33                                      , 26      , 59         , 12          , 15      , 27         , 8541
Clayton                          , 0                , 1776                         , 1241    , 3017       , 4654                        , 1601    , 6255       , 26                            , 8       , 34         , 2                                , 4       , 6          , 5                                   , 0       , 5          , 1                                            , 0       , 1          , 42                                      , 21      , 63         , 13          , 6       , 19         , 9400
Clinton                          , 0                , 3756                         , 5716    , 9472       , 8750                        , 5214    , 13964      , 62                            , 29      , 91         , 2                                , 5       , 7          , 11                                  , 10      , 21         , 3                                            , 5       , 8          , 147                                     , 103     , 250        , 31          , 34      , 65         , 23878
Crawford                         , 0                , 921                          , 891     , 1812       , 3027                        , 1624    , 4651       , 7                             , 4       , 11         , 1                                , 1       , 2          , 3                                   , 0       , 3          , 1                                            , 0       , 1          , 31                                      , 14      , 45         , 13          , 7       , 20         , 6545
Dallas                           , 0                , 15391                        , 14011   , 29402      , 21089                       , 11285   , 32374      , 223                           , 98      , 321        , 5                                , 3       , 8          , 35                                  , 8       , 43         , 3                                            , 3       , 6          , 330                                     , 149     , 479        , 192         , 136     , 328        , 62961
Davis                            , 0                , 371                          , 507     , 878        , 1848                        , 1179    , 3027       , 5                             , 1       , 6          , 0                                , 0       , 0          , 0                                   , 1       , 1          , 0                                            , 0       , 0          , 25                                      , 13      , 38         , 4           , 0       , 4          , 3954
Decatur                          , 0                , 532                          , 425     , 957        , 1783                        , 928     , 2711       , 9                             , 4       , 13         , 1                                , 0       , 1          , 1                                   , 0       , 1          , 2                                            , 0       , 2          , 29                                      , 13      , 42         , 6           , 6       , 12         , 3739
Delaware                         , 0                , 1677                         , 1301    , 2978       , 4843                        , 2141    , 6984       , 35                            , 16      , 51         , 1                                , 0       , 1          , 2                                   , 2       , 4          , 3                                            , 0       , 3          , 55                                      , 36      , 91         , 13          , 13      , 26         , 10138
Des Moines                       , 0                , 3365                         , 4570    , 7935       , 6374                        , 4420    , 10794      , 54                            , 26      , 80         , 4                                , 2       , 6          , 7                                   , 4       , 11         , 2                                            , 0       , 2          , 99                                      , 71      , 170        , 36          , 20      , 56         , 19054
Dickinson                        , 0                , 1212                         , 2085    , 3297       , 3709                        , 4066    , 7775       , 14                            , 20      , 34         , 2                                , 0       , 2          , 3                                   , 0       , 3          , 1                                            , 0       , 1          , 44                                      , 36      , 80         , 9           , 33      , 42         , 11234
Dubuque                          , 0                , 10451                        , 13254   , 23705      , 17603                       , 10621   , 28224      , 139                           , 64      , 203        , 3                                , 2       , 5          , 27                                  , 13      , 40         , 6                                            , 6       , 12         , 243                                     , 134     , 377        , 125         , 79      , 204        , 52770
Emmet                            , 0                , 697                          , 618     , 1315       , 2363                        , 1059    , 3422       , 10                            , 2       , 12         , 1                                , 0       , 1          , 3                                   , 1       , 4          , 0                                            , 1       , 1          , 23                                      , 8       , 31         , 8           , 4       , 12         , 4798
Fayette                          , 0                , 1934                         , 1400    , 3334       , 4617                        , 1708    , 6325       , 39                            , 6       , 45         , 0                                , 0       , 0          , 6                                   , 1       , 7          , 1                                            , 1       , 2          , 81                                      , 23      , 104        , 25          , 6       , 31         , 9848
Floyd                            , 0                , 1416                         , 1366    , 2782       , 3212                        , 1532    , 4744       , 22                            , 7       , 29         , 1                                , 0       , 1          , 5                                   , 0       , 5          , 1                                            , 0       , 1          , 35                                      , 28      , 63         , 17          , 8       , 25         , 7650
Franklin                         , 0                , 796                          , 597     , 1393       , 2280                        , 1151    , 3431       , 12                            , 6       , 18         , 2                                , 1       , 3          , 1                                   , 0       , 1          , 1                                            , 0       , 1          , 29                                      , 9       , 38         , 12          , 3       , 15         , 4900
Fremont                          , 0                , 596                          , 427     , 1023       , 1851                        , 860     , 2711       , 9                             , 6       , 15         , 0                                , 0       , 0          , 0                                   , 1       , 1          , 0                                            , 0       , 0          , 23                                      , 12      , 35         , 7           , 3       , 10         , 3795
Greene                           , 0                , 635                          , 968     , 1603       , 1848                        , 1363    , 3211       , 16                            , 8       , 24         , 0                                , 0       , 0          , 1                                   , 1       , 2          , 0                                            , 0       , 0          , 25                                      , 9       , 34         , 4           , 3       , 7          , 4881
Grundy                           , 0                , 1171                         , 848     , 2019       , 3450                        , 1548    , 4998       , 17                            , 6       , 23         , 2                                , 0       , 2          , 1                                   , 0       , 1          , 4                                            , 0       , 4          , 62                                      , 22      , 84         , 12          , 3       , 15         , 7146
Guthrie                          , 0                , 1002                         , 972     , 1974       , 2941                        , 1505    , 4446       , 22                            , 7       , 29         , 0                                , 0       , 0          , 3                                   , 0       , 3          , 0                                            , 0       , 0          , 42                                      , 20      , 62         , 16          , 13      , 29         , 6543
Hamilton                         , 0                , 1064                         , 1418    , 2482       , 3149                        , 1855    , 5004       , 22                            , 6       , 28         , 1                                , 2       , 3          , 3                                   , 1       , 4          , 0                                            , 1       , 1          , 35                                      , 16      , 51         , 6           , 18      , 24         , 7597
Hancock                          , 0                , 866                          , 657     , 1523       , 3148                        , 1188    , 4336       , 13                            , 8       , 21         , 3                                , 0       , 3          , 1                                   , 0       , 1          , 1                                            , 0       , 1          , 36                                      , 12      , 48         , 4           , 2       , 6          , 5939
Hardin                           , 0                , 1418                         , 1135    , 2553       , 3947                        , 1843    , 5790       , 19                            , 8       , 27         , 3                                , 0       , 3          , 5                                   , 1       , 6          , 4                                            , 1       , 5          , 31                                      , 19      , 50         , 19          , 7       , 26         , 8460
Harrison                         , 0                , 1435                         , 810     , 2245       , 4033                        , 1533    , 5566       , 31                            , 5       , 36         , 1                                , 0       , 1          , 2                                   , 2       , 4          , 3                                            , 0       , 3          , 55                                      , 28      , 83         , 18          , 3       , 21         , 7959
Henry                            , 0                , 1071                         , 1924    , 2995       , 3134                        , 3305    , 6439       , 14                            , 18      , 32         , 5                                , 0       , 5          , 3                                   , 10      , 13         , 2                                            , 0       , 2          , 43                                      , 45      , 88         , 11          , 15      , 26         , 9600
Howard                           , 0                , 844                          , 775     , 1619       , 2215                        , 942     , 3157       , 4                             , 4       , 8          , 0                                , 0       , 0          , 3                                   , 0       , 3          , 0                                            , 0       , 0          , 35                                      , 15      , 50         , 7           , 6       , 13         , 4850
Humboldt                         , 0                , 605                          , 631     , 1236       , 2346                        , 1424    , 3770       , 11                            , 6       , 17         , 0                                , 0       , 0          , 1                                   , 2       , 3          , 0                                            , 1       , 1          , 31                                      , 9       , 40         , 14          , 2       , 16         , 5083
Ida                              , 0                , 492                          , 334     , 826        , 1995                        , 776     , 2771       , 9                             , 2       , 11         , 0                                , 0       , 0          , 2                                   , 2       , 4          , 1                                            , 0       , 1          , 24                                      , 5       , 29         , 10          , 3       , 13         , 3655
Iowa                             , 0                , 1668                         , 1732    , 3400       , 3998                        , 2070    , 6068       , 30                            , 18      , 48         , 3                                , 2       , 5          , 4                                   , 4       , 8          , 1                                            , 3       , 4          , 67                                      , 17      , 84         , 18          , 4       , 22         , 9639
Jackson                          , 0                , 1772                         , 1795    , 3567       , 4861                        , 2213    , 7074       , 24                            , 13      , 37         , 1                                , 0       , 1          , 4                                   , 2       , 6          , 3                                            , 0       , 3          , 59                                      , 35      , 94         , 13          , 6       , 19         , 10801
Jasper                           , 0                , 3488                         , 3653    , 7141       , 8360                        , 4341    , 12701      , 69                            , 31      , 100        , 5                                , 2       , 7          , 3                                   , 4       , 7          , 0                                            , 1       , 1          , 127                                     , 65      , 192        , 29          , 20      , 49         , 20198
Jefferson                        , 0                , 978                          , 2810    , 3788       , 2551                        , 1802    , 4353       , 31                            , 12      , 43         , 5                                , 7       , 12         , 8                                   , 4       , 12         , 2                                            , 1       , 3          , 54                                      , 52      , 106        , 17          , 12      , 29         , 8346
Johnson                          , 0                , 23579                        , 35267   , 58846      , 16525                       , 9562    , 26087      , 270                           , 132     , 402        , 8                                , 6       , 14         , 109                                 , 109     , 218        , 10                                           , 7       , 17         , 330                                     , 154     , 484        , 348         , 228     , 576        , 86644
Jones                            , 0                , 1748                         , 2194    , 3942       , 4281                        , 2539    , 6820       , 39                            , 13      , 52         , 4                                , 2       , 6          , 4                                   , 3       , 7          , 1                                            , 0       , 1          , 84                                      , 37      , 121        , 20          , 11      , 31         , 10980
Keokuk                           , 0                , 690                          , 529     , 1219       , 2773                        , 1096    , 3869       , 9                             , 2       , 11         , 0                                , 0       , 0          , 0                                   , 0       , 0          , 1                                            , 0       , 1          , 30                                      , 12      , 42         , 8           , 0       , 8          , 5150
Kossuth                          , 0                , 1103                         , 1181    , 2284       , 3956                        , 2027    , 5983       , 21                            , 3       , 24         , 3                                , 0       , 3          , 3                                   , 0       , 3          , 1                                            , 0       , 1          , 53                                      , 25      , 78         , 12          , 9       , 21         , 8397
Lee                              , 0                , 2395                         , 3264    , 5659       , 6152                        , 4000    , 10152      , 66                            , 21      , 87         , 10                               , 2       , 12         , 4                                   , 2       , 6          , 1                                            , 2       , 3          , 149                                     , 86      , 235        , 28          , 16      , 44         , 16198
Linn                             , 0                , 33799                        , 32559   , 66358      , 35708                       , 18529   , 54237      , 463                           , 204     , 667        , 23                               , 17      , 40         , 57                                  , 44      , 101        , 15                                           , 13      , 28         , 684                                     , 254     , 938        , 404         , 186     , 590        , 122959
Louisa                           , 0                , 722                          , 758     , 1480       , 2270                        , 1314    , 3584       , 8                             , 8       , 16         , 1                                , 1       , 2          , 3                                   , 1       , 4          , 0                                            , 1       , 1          , 31                                      , 18      , 49         , 4           , 2       , 6          , 5142
Lucas                            , 0                , 509                          , 660     , 1169       , 1917                        , 1483    , 3400       , 9                             , 2       , 11         , 0                                , 1       , 1          , 2                                   , 0       , 2          , 0                                            , 0       , 0          , 33                                      , 23      , 56         , 2           , 5       , 7          , 4646
Lyon                             , 0                , 619                          , 404     , 1023       , 4162                        , 1737    , 5899       , 14                            , 6       , 20         , 1                                , 0       , 1          , 2                                   , 0       , 2          , 0                                            , 1       , 1          , 30                                      , 8       , 38         , 12          , 6       , 18         , 7002
Madison                          , 0                , 1411                         , 1597    , 3008       , 4295                        , 2569    , 6864       , 30                            , 16      , 46         , 1                                , 1       , 2          , 3                                   , 1       , 4          , 3                                            , 0       , 3          , 52                                      , 16      , 68         , 15          , 18      , 33         , 10028
Mahaska                          , 0                , 1210                         , 1367    , 2577       , 5030                        , 3177    , 8207       , 28                            , 13      , 41         , 1                                , 0       , 1          , 1                                   , 1       , 2          , 0                                            , 0       , 0          , 53                                      , 29      , 82         , 18          , 18      , 36         , 10946
Marion                           , 0                , 3247                         , 2681    , 5928       , 9023                        , 4266    , 13289      , 74                            , 23      , 97         , 2                                , 0       , 2          , 3                                   , 4       , 7          , 1                                            , 3       , 4          , 117                                     , 46      , 163        , 52          , 24      , 76         , 19566
Marshall                         , 0                , 3289                         , 3845    , 7134       , 5553                        , 4262    , 9815       , 52                            , 25      , 77         , 1                                , 0       , 1          , 6                                   , 10      , 16         , 3                                            , 1       , 4          , 94                                      , 76      , 170        , 25          , 28      , 53         , 17270
Mills                            , 0                , 1297                         , 1159    , 2456       , 3458                        , 2213    , 5671       , 29                            , 13      , 42         , 0                                , 1       , 1          , 1                                   , 0       , 1          , 1                                            , 0       , 1          , 34                                      , 17      , 51         , 18          , 12      , 30         , 8253
Mitchell                         , 0                , 937                          , 1006    , 1943       , 2452                        , 1284    , 3736       , 19                            , 5       , 24         , 1                                , 0       , 1          , 0                                   , 1       , 1          , 1                                            , 1       , 2          , 35                                      , 15      , 50         , 11          , 3       , 14         , 5771
Monona                           , 0                , 686                          , 550     , 1236       , 2366                        , 965     , 3331       , 9                             , 2       , 11         , 0                                , 0       , 0          , 1                                   , 1       , 2          , 1                                            , 1       , 2          , 29                                      , 5       , 34         , 16          , 5       , 21         , 4637
Monroe                           , 0                , 398                          , 604     , 1002       , 1759                        , 1345    , 3104       , 4                             , 2       , 6          , 0                                , 0       , 0          , 0                                   , 1       , 1          , 0                                            , 2       , 2          , 14                                      , 17      , 31         , 6           , 6       , 12         , 4158
Montgomery                       , 0                , 768                          , 740     , 1508       , 2174                        , 1312    , 3486       , 10                            , 8       , 18         , 1                                , 1       , 2          , 2                                   , 1       , 3          , 0                                            , 2       , 2          , 32                                      , 10      , 42         , 6           , 7       , 13         , 5074
Muscatine                        , 0                , 4288                         , 3924    , 8212       , 7412                        , 3740    , 11152      , 66                            , 21      , 87         , 4                                , 2       , 6          , 17                                  , 9       , 26         , 7                                            , 1       , 8          , 148                                     , 56      , 204        , 38          , 19      , 57         , 19752
O'Brien                          , 0                , 911                          , 517     , 1428       , 4503                        , 1495    , 5998       , 17                            , 5       , 22         , 0                                , 0       , 0          , 2                                   , 1       , 3          , 2                                            , 0       , 2          , 34                                      , 14      , 48         , 19          , 5       , 24         , 7525
Osceola                          , 0                , 352                          , 203     , 555        , 1905                        , 718     , 2623       , 4                             , 2       , 6          , 1                                , 0       , 1          , 0                                   , 1       , 1          , 1                                            , 0       , 1          , 23                                      , 9       , 32         , 7           , 3       , 10         , 3229
Page                             , 0                , 1145                         , 915     , 2060       , 3318                        , 1835    , 5153       , 19                            , 9       , 28         , 0                                , 2       , 2          , 2                                   , 0       , 2          , 0                                            , 1       , 1          , 33                                      , 18      , 51         , 18          , 7       , 25         , 7322
Palo Alto                        , 0                , 679                          , 659     , 1338       , 2416                        , 1160    , 3576       , 11                            , 3       , 14         , 0                                , 0       , 0          , 1                                   , 1       , 2          , 1                                            , 0       , 1          , 29                                      , 16      , 45         , 5           , 1       , 6          , 4982
Plymouth                         , 0                , 1637                         , 1467    , 3104       , 6547                        , 4114    , 10661      , 31                            , 14      , 45         , 3                                , 0       , 3          , 4                                   , 3       , 7          , 2                                            , 2       , 4          , 74                                      , 33      , 107        , 25          , 15      , 40         , 13971
Pocahontas                       , 0                , 433                          , 363     , 796        , 1797                        , 930     , 2727       , 15                            , 5       , 20         , 0                                , 0       , 0          , 2                                   , 0       , 2          , 0                                            , 0       , 0          , 23                                      , 5       , 28         , 6           , 3       , 9          , 3582
Polk                             , 0                , 82148                        , 57927   , 140075     , 83216                       , 29024   , 112240     , 953                           , 258     , 1211       , 43                               , 19      , 62         , 245                                 , 76      , 321        , 50                                           , 8       , 58         , 1225                                    , 371     , 1596       , 903         , 372     , 1275       , 256838
Pottawattamie                    , 0                , 10075                        , 7393    , 17468      , 18076                       , 8259    , 26335      , 141                           , 49      , 190        , 8                                , 5       , 13         , 11                                  , 6       , 17         , 2                                            , 1       , 3          , 293                                     , 92      , 385        , 109         , 39      , 148        , 44559
Poweshiek                        , 0                , 1871                         , 2196    , 4067       , 3844                        , 1914    , 5758       , 25                            , 8       , 33         , 2                                , 0       , 2          , 3                                   , 7       , 10         , 4                                            , 0       , 4          , 59                                      , 38      , 97         , 22          , 20      , 42         , 10013
Ringgold                         , 0                , 250                          , 388     , 638        , 1206                        , 809     , 2015       , 1                             , 2       , 3          , 0                                , 0       , 0          , 0                                   , 0       , 0          , 0                                            , 0       , 0          , 11                                      , 16      , 27         , 3           , 0       , 3          , 2686
Sac                              , 0                , 802                          , 487     , 1289       , 3010                        , 1090    , 4100       , 7                             , 6       , 13         , 2                                , 0       , 2          , 1                                   , 0       , 1          , 2                                            , 1       , 3          , 29                                      , 11      , 40         , 6           , 6       , 12         , 5460
Scott                            , 0                , 18994                        , 23485   , 42479      , 27360                       , 18616   , 45976      , 309                           , 130     , 439        , 12                               , 8       , 20         , 48                                  , 38      , 86         , 9                                            , 11      , 20         , 482                                     , 241     , 723        , 246         , 144     , 390        , 90133
Shelby                           , 0                , 836                          , 975     , 1811       , 2582                        , 2018    , 4600       , 15                            , 6       , 21         , 0                                , 0       , 0          , 1                                   , 2       , 3          , 0                                            , 2       , 2          , 33                                      , 16      , 49         , 13          , 6       , 19         , 6505
Sioux                            , 0                , 1716                         , 910     , 2626       , 11504                       , 4549    , 16053      , 59                            , 19      , 78         , 8                                , 1       , 9          , 6                                   , 1       , 7          , 1                                            , 0       , 1          , 77                                      , 30      , 107        , 87          , 33      , 120        , 19001
Story                            , 0                , 15061                        , 11704   , 26765      , 15779                       , 5886    , 21665      , 241                           , 62      , 303        , 11                               , 5       , 16         , 46                                  , 31      , 77         , 16                                           , 4       , 20         , 272                                     , 82      , 354        , 226         , 100     , 326        , 49526
Tama                             , 0                , 2157                         , 913     , 3070       , 4119                        , 1260    , 5379       , 38                            , 3       , 41         , 1                                , 0       , 1          , 1                                   , 1       , 2          , 2                                            , 0       , 2          , 85                                      , 14      , 99         , 19          , 3       , 22         , 8616
Taylor                           , 0                , 395                          , 271     , 666        , 1598                        , 783     , 2381       , 6                             , 1       , 7          , 1                                , 0       , 1          , 0                                   , 0       , 0          , 1                                            , 1       , 2          , 15                                      , 6       , 21         , 3           , 0       , 3          , 3081
Union                            , 0                , 806                          , 1068    , 1874       , 2384                        , 1660    , 4044       , 13                            , 6       , 19         , 0                                , 0       , 0          , 1                                   , 1       , 2          , 0                                            , 4       , 4          , 34                                      , 19      , 53         , 7           , 10      , 17         , 6013
Van Buren                        , 0                , 451                          , 327     , 778        , 1980                        , 805     , 2785       , 18                            , 2       , 20         , 0                                , 0       , 0          , 2                                   , 0       , 2          , 0                                            , 0       , 0          , 26                                      , 11      , 37         , 2           , 1       , 3          , 3625
Wapello                          , 0                , 2246                         , 2650    , 4896       , 6163                        , 3316    , 9479       , 39                            , 13      , 52         , 3                                , 0       , 3          , 8                                   , 5       , 13         , 1                                            , 0       , 1          , 90                                      , 37      , 127        , 7           , 5       , 12         , 14583
Warren                           , 0                , 6408                         , 6304    , 12712      , 12581                       , 6905    , 19486      , 127                           , 44      , 171        , 9                                , 2       , 11         , 8                                   , 4       , 12         , 5                                            , 0       , 5          , 185                                     , 80      , 265        , 97          , 45      , 142        , 32804
Washington                       , 0                , 1913                         , 2384    , 4297       , 3970                        , 3149    , 7119       , 31                            , 17      , 48         , 0                                , 0       , 0          , 8                                   , 5       , 13         , 0                                            , 2       , 2          , 38                                      , 34      , 72         , 20          , 17      , 37         , 11588
Wayne                            , 0                , 317                          , 326     , 643        , 1497                        , 929     , 2426       , 8                             , 4       , 12         , 1                                , 1       , 2          , 0                                   , 0       , 0          , 0                                            , 0       , 0          , 25                                      , 11      , 36         , 4           , 1       , 5          , 3124
Webster                          , 0                , 2856                         , 2785    , 5641       , 7084                        , 3766    , 10850      , 39                            , 14      , 53         , 3                                , 1       , 4          , 5                                   , 2       , 7          , 0                                            , 0       , 0          , 105                                     , 46      , 151        , 30          , 12      , 42         , 16748
Winnebago                        , 0                , 1142                         , 767     , 1909       , 2691                        , 945     , 3636       , 17                            , 4       , 21         , 2                                , 0       , 2          , 1                                   , 0       , 1          , 1                                            , 1       , 2          , 42                                      , 14      , 56         , 12          , 3       , 15         , 5642
Winneshiek                       , 0                , 1570                         , 3751    , 5321       , 2999                        , 3428    , 6427       , 19                            , 27      , 46         , 3                                , 0       , 3          , 5                                   , 4       , 9          , 1                                            , 3       , 4          , 45                                      , 72      , 117        , 25          , 27      , 52         , 11979
Woodbury                         , 0                , 6779                         , 9366    , 16145      , 14762                       , 11207   , 25969      , 95                            , 64      , 159        , 5                                , 4       , 9          , 21                                  , 13      , 34         , 4                                            , 3       , 7          , 211                                     , 140     , 351        , 155         , 92      , 247        , 42921
Worth                            , 0                , 1010                         , 498     , 1508       , 2154                        , 561     , 2715       , 8                             , 5       , 13         , 0                                , 0       , 0          , 0                                   , 3       , 3          , 1                                            , 0       , 1          , 29                                      , 9       , 38         , 7           , 2       , 9          , 4287
Wright                           , 0                , 1045                         , 725     , 1770       , 2505                        , 1348    , 3853       , 7                             , 2       , 9          , 1                                , 0       , 1          , 5                                   , 0       , 5          , 3                                            , 0       , 3          , 47                                      , 18      , 65         , 11          , 6       , 17         , 5723
Total:                           , 0                , 358827                       , 348451  , 707278     , 608357                      , 318662  , 927019     , 5207                          , 2011    , 7218       , 292                              , 132     , 424        , 912                                 , 515     , 1427       , 239                                          , 122     , 361        , 9025                                    , 4097    , 13122      , 4317        , 2340    , 6657       , 1663506